Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
8167,0.0004019328773741492,0.0005837023308929924,0.0003573507799731705,0.0007498744054710108,0.0004614318268194979,0.0005783404804374677,0.00048316144374285433,0.00011361888230878838,9.293553682936725e-05,0.0,0.00010879439121011868
8168,0.00040141690054817166,0.0004492326114071638,0.0007615479487374815,0.0005129774575410126,0.00028053349572822926,0.0001654325324324012,0.00040085121567073293,0.0005724677605821477,0.00032531207516551175,0.0005611244820455921,0.0005580445138979795
8169,0.019681781997536205,0.02744230901147255,0.024750682531645304,0.016923858587579086,0.01979291431597812,0.0195507738781048,0.026612133983328578,0.025710734191542607,0.021113800442194554,0.021921170185557948,0.0301368233022828
8170,8.06028557903162e-05,1.0665951626112073e-09,0.00032580751824518874,2.5220572821744487e-07,0.00012820260492150284,0.0004716451767403441,0.0003441725495722962,0.005468568366973258,0.0009856376960033567,0.00026395235509389057,0.0006908893321460617
8171,0.00018207621095389515,0.00023949390112615584,0.0002986139011050172,0.00012361705945015624,0.00019622642422073547,0.0002808364588875748,0.0001980731105198669,0.00021409499181560714,5.7730148882566036e-05,0.00020318679832694288,0.00016298136104780974
8172,0.0025761866351705813,0.005186856091393115,3.14715333463468e-05,0.004726291530041664,0.0012975419585440954,0.00043810047458730714,0.004982560126778196,0.026363076208483993,0.013258029664757708,0.0024590656799280543,0.028206198333915876
8173,0.0005983299014748863,0.0008867045663633314,0.0006478147051568979,0.0005474217382144485,0.0012298159944198225,0.001098993977976947,0.0005838395945556754,0.0005525255818694192,0.0003098709009796172,0.00045176976904731723,0.0003634407409300983
8174,0.014003110181905755,0.0009035436932726169,0.02685831616982312,0.005408076503680623,0.0071820660335398185,0.004867793719752725,0.023651408647613843,0.029171822446584245,8.973734348142916e-05,0.004761509977032458,0.028590996551804634
8175,0.002628504942336247,0.004400453676737509,0.0013159470788177254,0.0004606251777832926,0.0027436160725256256,0.004972262486618656,0.0003759644034355374,0.0011806950533816548,0.0005974423152386702,0.0058202176344335785,0.0015990063663610587
8176,0.048341210595026066,0.05911858996377577,0.07340659635690269,0.05895461368739122,0.054288853140972544,0.0679308785123804,0.05136818786100423,0.05092070136744386,0.03365623472168008,0.05289559349979776,0.028703198666739455
8177,0.004189031960134141,0.002241275912677152,0.006563840125134849,0.003977545140224853,0.002488814963762437,0.004330827321611416,0.005736203238719673,0.0049666851705069655,0.006525180545266698,0.002289008855632882,0.003928069439571968
8178,0.000650563306687975,0.0013857480155471096,0.0006310851596090866,0.001856942135538739,0.003078132131740088,0.001032861163379381,0.00027891990116911424,0.00016720138090253636,0.0021372223252726992,0.0029139386225681407,0.0035176636238068368
8179,0.005206186074019747,0.0048042423624259645,0.00396803857000093,0.004124298114828652,0.005724382681339449,0.0021772936216684106,0.003205880755185986,0.00512517897550604,0.0064339962911643045,0.006975859976568989,0.0061627987232592265
8180,0.015210850270156765,0.03528779442202591,0.006232992243711989,0.003796779990933372,0.025268173807967514,0.013811300426647223,0.022309561259064397,0.0037354833139904963,0.03132643208785984,0.008451815131502493,0.026356123918216443
8181,0.0005994275273620781,0.0010453678734469298,0.0004769381496154843,0.0005205873738164832,0.0009275358523646658,0.0002836095471492767,0.00048313117246977255,0.00045584624332616855,0.0009284237005903999,0.0005408388625324021,0.001194670595259517
8182,0.000652622326274319,0.00041104489614471193,0.0033154364937772064,0.00394060558665298,0.0008013208154887293,0.00020111798642325203,0.000828880127081065,0.009206098027963494,0.0006330333971916848,0.0001205846602890629,3.899264181425008e-05
8183,0.018712358886917205,0.02131227933421358,0.0014198646434092454,0.04007476091639734,0.01154784960778809,0.02686447380090452,0.013685690434106779,0.025076320331891677,0.030412836209288488,0.0031348477033595946,0.03278046721194121
8184,0.006688293387459802,0.006846851897177677,0.01681952595663744,0.01144325760413438,0.007289619345891895,0.013480155559953194,0.0030756995172585293,0.003758829851962591,0.011118510657029955,0.0012751699577766033,0.0025466355832973516
8185,0.00022365516765562282,0.00026129618744362616,0.0001879131768070687,0.0002579147807594291,9.368737614547649e-05,0.00013336553452814316,0.000468175274195649,0.0004943163309482707,4.637148018042364e-07,0.0003354678253886931,0.00033948174354175506
8186,0.0008945487353095543,0.0015219341833508885,0.0011925277206447924,0.0008526487414049539,0.0012963934986987497,0.0013919083569730766,0.0008407036976233477,0.0010161181581937317,0.00036661743880100054,0.0006191075470184516,0.0007540994449598923
8187,0.005808897043412702,0.0011082920820364036,0.00251418460562529,0.015493893229969496,0.010492788381569126,0.007033934674619273,0.008568765783434882,0.000702693269004507,0.008941397268613892,0.005349537086140149,0.002654325268880482
8188,5.102555575689203e-06,1.2910393664453808e-05,6.532386974318367e-05,0.0002850582851771539,0.00025302235853665657,0.00011731847743424605,0.0006770593753230915,8.817112574545644e-05,0.00010096133577213782,1.818832343588153e-07,0.0005868128444016669
8189,0.07509417073649682,0.07502237011939215,0.07997576819007672,0.06554151630751452,0.07800584428939365,0.11993941273449935,0.07587345046435162,0.03813565745855195,0.12779675670631716,0.0648451008721481,0.05146346674193501
8190,0.0037846366757982234,0.003839722679997718,0.0014686696560105767,0.009071072906727842,0.003500829233627345,0.00025006981471483206,0.016272395255656026,0.003679413565974317,0.002161538693904944,0.0019763090247680026,4.275912458399768e-06
8191,0.002945628039530633,0.003461353100348403,0.001523980957577654,0.003199577356255211,0.0005192369437410478,0.0025637148250377936,0.002345290297270882,0.004188158658310605,6.844850138012724e-09,0.005290400334737721,0.007345589286028244
8192,0.0007258539847695045,0.00013993725950736037,0.001662416315289292,6.380590660622384e-06,0.0022590378300118602,0.0017231338755627527,0.000644783753638135,0.0024272525995970786,0.002121158443117388,6.801095663659234e-05,0.00013423629519847933
8193,0.00027908116699367267,7.146063416175768e-06,0.0009445536582757129,0.0004391915349336748,0.0008992945185243026,0.0013350468186399613,0.00016179200634910138,0.0022420248224346304,0.0021077841959861524,0.0033642347788206397,0.002693494512207109
8194,0.0070893878279932755,0.008453285942916458,0.016571269404671615,0.011556586791035883,0.006571400334027269,0.006206339503802392,0.00847075036407647,0.010213600780966517,0.008569077861070687,0.02359761468337302,0.00278971392540749
8195,4.121738744350275e-05,5.932231810247233e-05,6.221420132226044e-05,2.1426407077519155e-05,1.7768229499133598e-05,8.032376225749326e-05,5.833367930724433e-05,4.213990409657314e-05,1.8312421886010437e-05,3.0246701850140944e-05,3.495995689836995e-05
8196,1.6668962642504948e-06,0.0042601370356233565,0.00020480972324570795,0.00040886400159203975,0.00035363752642148915,0.0010690259818276478,3.2740234651276344e-05,0.0003074192254132326,0.0012156095685497065,0.0008344853234272269,0.0005280925593082698
8197,0.018077727931113403,0.017814399169903967,0.02745789155403085,0.01617469251072275,0.02853940618039984,0.02231427558024358,0.007275343414811348,0.012902097919293167,0.017221946824131962,0.01472001954377231,0.01655333194589054
8198,0.006557320097141195,0.005387434499005942,0.0011226684971836543,0.00599618717364711,0.007922741785979945,0.011145879637617326,0.0014768477316855438,0.008632480146541577,0.0071320359732648855,0.007444518546365601,0.003753861744241571
8199,0.0032072642838041803,0.0023035840432208093,9.045665531386112e-06,0.0014186666098399865,0.00404620249645722,0.009151946297268709,1.9441607047754738e-05,0.004628813059339991,0.0048430451527193535,0.0029314224181122713,0.0012576512775426235
8200,0.00030483877526206227,0.00035093847334840216,0.0009372922377547994,0.00020175020726134806,0.0008318564135274796,0.0007152250125516305,0.00012598221113976495,0.00017949246896836046,0.0003017955388749188,0.0007081476622790633,0.00026432074675289196
8201,0.0008951197381668266,0.0006978814978919739,0.0015557453001487846,0.0011767531502747286,0.0007368672582543015,0.0011109370240587964,0.0009357094407906165,0.0007892201720241193,0.0006441237069465959,0.0004415443837217387,0.0007544217109718275
8202,0.00018955096176537467,0.002403246682317133,0.00026825910185627956,0.0005445393786425811,1.5604259026882566e-05,9.6625301573418e-05,0.0006818381295870482,0.00022069848043099885,0.0025348858476389306,1.2330725206604187e-05,4.288455070404902e-05
8203,0.015966536032739315,0.01799502971656299,0.0032970769052330967,0.04707750557745199,0.07648976779175719,0.009036515673550283,0.006414945197995441,0.017842824035998864,0.00243351129566966,0.0015430501893276094,0.046515832618762784
8204,0.0007297169311041328,0.00037566419051992384,0.000775551825669055,0.0007104573796570837,0.00037992560094134793,0.0008093932866728324,0.00037843139958507774,0.001433820162499209,0.0005664662176445593,0.0015929864031281298,0.0008663857277397924
8205,8.187519187565969e-05,0.00173220912619811,0.00039076266239080845,0.000437840626066421,0.0023023252119193185,0.00044542520923740377,0.0008998761388948317,0.0006082357239791075,2.0781669572922596e-05,0.00040471596369130275,0.00030712928186122675
8206,0.008033406464963056,0.009351957818944828,0.006817689657379411,0.00933645097346053,0.005842232516687227,0.0075592464225735885,0.010114319723589687,0.00913260821716995,0.0054451345387200294,0.010038390906456933,0.009363717250273698
8207,7.494126837412331e-05,7.12449857944062e-05,6.72373184817562e-05,0.00011868468295741099,4.894167497165961e-05,0.00011508088666821312,4.827294875693063e-05,4.9466100332677026e-05,0.00010317608498188591,7.447443733065126e-05,8.027666546562647e-05
8208,0.0003543186426239549,0.00029662759543570616,0.0004404819797971066,0.0004664396291919342,0.0002775430886322303,0.00021423582939683592,0.0004045142039712806,0.0008238432926456576,0.00037011165235804465,0.0001711638848591593,0.0002465067641415155
8209,0.00016662581950699668,0.00021899962332401593,0.0002169087467991493,0.00014513075411449867,0.000125832891961981,0.00020604274718905325,0.0001455088374101667,4.778706342147108e-05,0.0004387041017152387,0.00011106113003647742,0.00017676816166237777
8210,0.004129765937325003,0.00017080266301820488,0.026649054312255144,0.00010406366525060194,0.0038015222691112184,0.0037932361383113994,0.0038027047402533097,0.00014320425682052347,6.501352623709701e-05,0.0042151218555186104,0.004227329887064406
8211,0.00037417260163782613,0.00044088441874790533,0.0004440203495694426,0.00030336787804604497,0.0002635998839404137,0.0,0.0002620097737550701,0.0007377556623924342,0.0005276760407777342,0.00025184223445667034,0.0008232007525603047
8212,0.0007844909488730826,0.0040418196760307395,0.002859919195226047,0.0009658548746746593,0.00028262749915312354,0.0021733015135315756,0.0021969341686258644,3.890318991913044e-06,0.002036639918368045,0.00022541508050684478,0.0029744763318381748
8213,0.0005127641420446785,0.00022570253872219968,0.00037943308331487126,0.0006223605830754924,0.00015549002416930823,0.0009156638683510101,0.0008956260196555495,0.0011946586389779475,0.0006598094472859935,0.0002618240668630271,6.660739678996306e-07
8214,0.0009231632703475506,0.001095786851392716,0.000837292004007453,0.001386052988253196,0.0005674499437042734,0.0021359513400746647,0.0017055291564923162,0.0007171341359058329,0.000642694114472977,0.00015312769442535823,0.001981788481681323
8215,2.798386153139263e-06,7.809828715873394e-05,5.6489845156991796e-05,7.765329264484385e-05,1.3671349022430957e-05,0.0002722386830539625,0.0005533824328710108,5.586109057667287e-05,2.1355901994064204e-06,0.0009516952370579929,3.837904250172779e-06
8216,3.179483459453873e-05,4.6493046648745853e-07,6.62226376522752e-05,6.261266465396778e-06,1.8258829702992294e-06,2.617641679044861e-05,3.115226754668676e-05,1.6170001644510607e-05,1.0363537204552232e-05,1.5532423309281213e-05,2.15249440378384e-05
8217,5.125667443395117e-06,0.002075998852795023,0.0006558855493715649,0.0002398357178360362,0.001659506767238501,0.0006600484775873016,1.0391746289965571e-05,0.0017510083736164634,7.367697141351302e-06,4.714580883767649e-05,0.0029529346341444157
8218,0.003380502790774276,0.005265005101888248,0.0020099290549353407,0.0019082282213239306,0.004224094860618584,0.01682068880337428,0.04007032151443933,0.0015067613980021195,0.0036525211651793664,0.0001099446596777503,0.0015529349197103439
8219,0.002028853548964629,0.0015120532598076305,0.0023049691301453962,0.0017545096242900004,0.0009152764602723591,0.00199315333868217,0.002168547909694268,0.0019396248479626454,0.0018912657815286415,0.0027054930196155633,0.0026027908221551654
8220,0.0005402736837313351,0.0006290168529031884,0.0004320195025461426,0.0006514343189205399,0.0003595653964611357,0.00048030677093913936,0.0007575987777701941,0.0005744463386015403,0.00036546083713907124,0.0007042735499354597,0.000872621539664138
8221,0.00048739148710776173,0.0003060596196026297,0.0004111128377792886,0.0005722880476244663,0.0005202167637183994,0.0006190296769764725,0.0006614501904768212,0.0003950444849648499,0.00045028812486617824,0.000977713452101528,0.00035544891065632483
8222,4.4428074004705544e-05,1.803306742527908e-05,8.522896327473166e-05,3.318786925511905e-05,8.537863539783402e-05,2.7209735523647678e-05,4.85441315900195e-05,3.933384105512615e-05,1.6065256605289934e-05,4.0327711005824775e-05,9.990504406911609e-06
8223,0.0022237373202120916,0.019969188844699184,0.0007932325885495243,0.019622775669697674,0.0009133828106120499,6.88476314889364e-05,8.61742185033911e-05,0.030698083700880254,0.0050922781277313875,0.010750431896481422,0.005922251085223278
8224,0.0002673711245707936,0.0003557419346206187,0.00021803558925127437,0.00012065549888946663,0.0003381045996715738,0.00011318229493489384,0.0001794077997920994,0.00031736449726215,0.0002455771965835537,0.00023700146893984312,0.0002468926324323837
8225,4.256649100844173e-05,8.089550411274234e-05,3.190185514592565e-05,4.374531597067169e-05,4.2940278385735686e-05,6.776582125936067e-05,6.061523145631347e-05,4.391152498292997e-05,4.80199878282249e-05,3.233059120154474e-05,4.7669849516750416e-05
